timestamp,direction,score,s15,s5,s1,passed,rejection,rr,adx,regime,spread_pct,vol_ratio,fear_greed
1772672366188,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.122589315937523e-06,0,22,
1772672432863,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,8.25216413012316e-06,0,22,
1772672433874,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,8.25216413012316e-06,0,22,
1772672485436,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3749125212708699e-06,0,22,
1772672486437,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.874553154044987e-06,0,22,
1772672559093,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.47490719098434e-05,0,22,
1772672560108,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.47490719098434e-05,0,22,
1772672777937,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0001815436158536688,0,22,
1772672778953,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00018291894627688304,0,22,
1772672808171,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.573627726960851e-05,0,22,
1772672809178,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.1234166080225194e-05,0,22,
1772672825341,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.2369603760279542e-05,0,22,
1772672826343,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.6492805013772725e-05,0,22,
1772672834420,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,7.971522423346817e-05,0,22,
1772672835423,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,7.971522423346817e-05,0,22,
1772672868657,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.5112941761472012e-05,0,22,
1772672872693,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3739037965083609e-05,0,22,
1772672952376,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3721260818016132e-06,0,22,
1772672953388,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3721260818016132e-06,0,22,
1772673467511,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.149205236447683e-05,0,22,
1772673468514,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.149205236447683e-05,0,22,
1772673589562,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.108936114101847e-06,0,22,
1772673590566,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.108936114101847e-06,0,22,
1772673595640,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.108936114101847e-06,0,22,
1772673597662,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.60238679961037e-05,0,22,
1772673643063,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3703022611531483e-06,0,22,
1772673644077,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3703022611531483e-06,0,22,
1772673655169,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3703022611531483e-06,0,22,
1772673656184,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3703022611531483e-06,0,22,
1772673745109,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.872776656751541e-06,0,22,
1772673746110,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.872776656751541e-06,0,22,
1772673896343,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.081084495684634e-05,0,22,
1772673897359,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.6091374740722856e-05,0,22,
1772674167671,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.800386225360303e-05,0,22,
1772674168687,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00032374357314143506,0,22,
1772674262545,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3716499166149433e-06,0,22,
1772674263585,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3716499166149433e-06,0,22,
1772674432125,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.1989862673187607e-05,0,22,
1772674433140,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.1989862673187607e-05,0,22,
1772674441204,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.061549625622588e-05,0,22,
1772674442262,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.1989862673187607e-05,0,22,
1772674548233,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.4924005773711885e-06,0,22,
1772674549235,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.4924005773711885e-06,0,22,
1772674673251,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.119617205169296e-05,0,22,
1772674674264,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.119617205169296e-05,0,22,
1772674702573,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.2359224994118097e-05,0,22,
1772674703576,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.2359224994118097e-05,0,22,
1772674712656,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.334837701307083e-05,0,22,
1772674713672,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.334837701307083e-05,0,22,
1772674777189,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3736244866596178e-06,0,22,
1772674780230,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3736244866596178e-06,0,22,
1772674850764,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3736584506955362e-06,0,22,
1772674851766,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3736584506955362e-06,0,22,
1772674854796,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3736584506955362e-06,0,22,
1772674856812,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3736584506955362e-06,0,22,
1772675271563,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3773706269001702e-06,0,22,
1772675272578,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3773706269001702e-06,0,22,
1772675491468,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.787443727460514e-05,0,22,
1772675492474,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.925248171444865e-05,0,22,
1772675544889,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0005735280939153057,0,22,
1772675545890,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0005735280939153057,0,22,
1772675564031,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.069767730665265e-05,0,22,
1772675565046,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.069767730665265e-05,0,22,
1772675572106,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.069767730665265e-05,0,22,
1772675573121,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.069767730665265e-05,0,22,
1772675682094,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.000150229824065635,0,22,
1772675683110,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0002108730557987046,0,22,
1772675806203,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3806433798953577e-06,0,22,
1772675807204,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.1045269035180706e-05,0,22,
1772675904265,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.139449784374825e-06,0,22,
1772675905280,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.5192739946184214e-06,0,22,
1772675946632,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.760036874052474e-06,0,22,
1772675947639,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00011456050174743288,0,22,
1772676147529,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0001336891025465933,0,22,
1772676148531,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0001336891025465933,0,22,
1772676155602,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0001323108643759313,0,22,
1772676156605,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0001323108643759313,0,22,
1772676231151,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.7823761435641324e-05,0,22,
1772676232159,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.7823761435641324e-05,0,22,
1772676294780,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.166325713046791e-05,0,22,
1772676295782,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.166325713046791e-05,0,22,
1772676307944,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.74700653219586e-05,0,22,
1772676308953,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00021894071250755595,0,22,
1772676416863,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.130882893640925e-06,0,22,
1772676417878,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3769742368120293e-05,0,22,
1772676551247,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00022712037517533005,0,22,
1772676552261,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00026016466082917064,0,22,
1772676592563,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00012662914590013487,0,22,
1772676593570,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00024915960255609973,0,22,
1772676599601,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0003950719251152466,0,22,
1772676600609,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00024499009028852275,0,22,
1772676672518,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3755139262706494e-06,0,22,
1772676673545,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3755139262706494e-06,0,22,
1772676693750,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.2379625337436663e-05,0,22,
1772676694751,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.613476460134414e-05,0,22,
1772676696766,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.613476460134414e-05,0,22,
1772676698781,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,9.628597484735233e-05,0,22,
1772676729042,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.164273971099049e-05,0,22,
1772676730044,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.9528652325450314e-05,0,22,
1772676764300,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.0002173452515565347,0,22,
1772676765312,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.0002792473801643971,0,22,
1772676825807,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3743210854638165e-06,0,22,
1772676826812,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3743210854638165e-06,0,22,
1772676831850,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3743210854638165e-06,0,22,
1772676832851,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3743210854638165e-06,0,22,
1772676873250,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3741718895450095e-06,0,22,
1772676874264,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3741718895450095e-06,0,22,
1772676884353,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3741718895450095e-06,0,22,
1772676885358,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3741718895450095e-06,0,22,
1772676924706,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00011954161972020514,0,22,
1772676925718,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00011954161972020514,0,22,
1772676980155,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3734716694798218e-06,0,22,
1772676981157,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3734716694798218e-06,0,22,
1772677005337,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.867405507933914e-06,0,22,
1772677007344,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.867405507933914e-06,0,22,
1772677093204,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.86763188943662e-05,0,22,
1772677096234,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.86763188943662e-05,0,22,
1772677156757,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,5.2239493331943634e-05,0,22,
1772677157766,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.2239493331943634e-05,0,22,
1772677211171,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3739415496586284e-06,0,22,
1772677212180,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3739415496586284e-06,0,22,
1772677215226,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3739415496586284e-06,0,22,
1772677216243,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3739415496586284e-06,0,22,
1772677222334,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,7.008469254108225e-05,0,22,
1772677223350,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,7.008469254108225e-05,0,22,
1772677250592,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3747386276983554e-06,0,22,
1772677253615,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.124227222964115e-06,0,22,
1772677279906,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.399205943343234e-05,0,22,
1772677280922,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.873759286448796e-05,0,22,
1772677349473,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3741454533762172e-06,0,22,
1772677350481,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3741454533762172e-06,0,22,
1772677352495,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3741454533762172e-06,0,22,
1772677353501,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3741454533762172e-06,0,22,
1772677371655,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.3739339990385316e-06,0,22,
1772677374688,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3739339990385316e-06,0,22,
1772677380730,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,9.618132653245566e-06,0,22,
1772677381735,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,9.618132653245566e-06,0,22,
1772677424176,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.871860418771174e-06,0,22,
1772677425193,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.871860418771174e-06,0,22,
1772677468547,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7488121695012367e-06,0,22,
1772677469561,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.7488121695012367e-06,0,22,
1772677473609,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.947950311591427e-05,0,22,
1772677476641,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,4.947950311591427e-05,0,22,
1772677481671,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.947950311591427e-05,0,22,
1772677482691,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.3743815283122595e-05,0,22,
1772677547257,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.7506003186796233e-06,0,22,
1772677549266,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.7506003186796233e-06,0,22,
1772677601687,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,0.00010041362158924377,0,22,
1772677602702,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,0.00010041362158924377,0,22,
1772677610792,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,8.254207582395162e-06,0,22,
1772677611808,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.852080123270568e-05,0,22,
1772677614851,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,3.852080123270568e-05,0,22,
1772677617897,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,3.852080123270568e-05,0,22,
1772677656282,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.376693677276416e-06,0,22,
1772677659311,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.376693677276416e-06,0,22,
1772677730968,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.651966459570309e-05,0,22,
1772677731984,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.651966459570309e-05,0,22,
1772677740063,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,4.12992183418582e-06,0,22,
1772677741077,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,5.506570026282573e-06,0,22,
1772677764293,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.0647221572217097e-05,0,22,
1772677765296,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.33998623537108e-05,0,22,
1772677881353,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.883819032658214e-06,0,22,
1772677883381,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.883819032658214e-06,0,22,
1772690404162,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,6.883819032658214e-06,0,22,
1772690436386,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,6.635452392706685e-05,0,-1,
1772690525988,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,1.5226789182214401e-05,0,-1,
1772690526991,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,1.6611065738252374e-05,0,-1,
1772690563202,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,0,RANGE,2.0730945496962224e-05,0,-1,
1772690564207,NO_TREND_RANGE,0,0,0,0,False,NO_TREND_RANGE,0,0,RANGE,2.2113039091787367e-05,0,-1,
1772691100365,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,25.74996173955358,TREND,0.000144392302779471,1.2372981197390596,22,
1772691210950,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,25.74996173955358,TREND,0.0006123375604525919,1.2372981197390596,22,
1772691235488,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,25.74996173955358,TREND,8.324765761782232e-06,1.2372981197390596,22,
1772691283216,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,25.74996173955358,TREND,6.09924300076404e-05,1.2372981197390596,22,
1772691301433,LOW_SCORE(51.8<60.0),0,0,0,0,False,LOW_SCORE(51.8<60.0),0,26.61688781810379,TREND,0.0001122872779901107,1.4630956825633052,22,[LONG] total=51.8 | rsi_score=+8 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772691314626,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,26.61688781810379,TREND,0.0001164465503401789,1.4630956825633052,22,
1772691323681,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,26.61688781810379,TREND,0.0001164465503401789,1.4630956825633052,22,
1772691504534,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,26.61688781810379,TREND,0.0007397004005207451,1.4630956825633052,22,
1772691505538,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,26.61688781810379,TREND,5.546234799850252e-05,1.4630956825633052,22,
1772691607177,LOW_SCORE(54.0<60.0),0,0,0,0,False,LOW_SCORE(54.0<60.0),0,26.61688781810379,TREND,0.0001383891502906172,1.4630956825633052,22,[LONG] total=54.0 | rsi_score=+8 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772691618370,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,26.61688781810379,TREND,1.6605847749244638e-05,1.4630956825633052,22,
1772691637512,LOW_SCORE(54.0<60.0),0,0,0,0,False,LOW_SCORE(54.0<60.0),0,26.61688781810379,TREND,1.5222027103591718e-05,1.4630956825633052,22,[LONG] total=54.0 | rsi_score=+8 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772691655596,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,26.61688781810379,TREND,0.00014945262974360446,1.4630956825633052,22,
1772691679245,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,26.61688781810379,TREND,8.301671679953953e-05,1.4630956825633052,22,
1772691680247,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,26.61688781810379,TREND,8.440032874607771e-05,1.4630956825633052,22,
1772691686276,LOW_SCORE(59.1<60.0),0,0,0,0,False,LOW_SCORE(59.1<60.0),0,26.61688781810379,TREND,0.00024493625430191217,1.4630956825633052,22,[LONG] total=59.1 | rsi_score=+8 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772691694322,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,26.61688781810379,TREND,0.0002629259226970111,1.4630956825633052,22,
1772691712049,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,26.61688781810379,TREND,0.0002449220193199421,1.4630956825633052,22,
1772691714058,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,26.61688781810379,TREND,0.0003030567214245705,1.4630956825633052,22,
1772691716074,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,26.61688781810379,TREND,0.00034595516144343566,1.4630956825633052,22,
1772691718092,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,26.61688781810379,TREND,0.0004082270905032541,1.4630956825633052,22,
1772691721121,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,26.61688781810379,TREND,0.0004082270905032541,1.4630956825633052,22,
1772691723167,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,26.61688781810379,TREND,0.00040684326985760116,1.4630956825633052,22,
1772691727197,LOW_SCORE(58.7<60.0),0,0,0,0,False,LOW_SCORE(58.7<60.0),0,26.61688781810379,TREND,0.0004608122750426966,1.4630956825633052,22,[LONG] total=58.7 | rsi_score=+8 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772691729199,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,26.61688781810379,TREND,0.0004884886879581714,1.4630956825633052,22,
1772691740642,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,26.61688781810379,TREND,0.000625010370747262,1.4630956825633052,22,
1772691743666,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,26.61688781810379,TREND,0.00033038338296007935,1.4630956825633052,22,
1772691744668,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,26.61688781810379,TREND,0.0013561442328582677,1.4630956825633052,22,
1772691747694,LOW_SCORE(58.7<60.0),0,0,0,0,False,LOW_SCORE(58.7<60.0),0,26.61688781810379,TREND,0.0003677070287337583,1.4630956825633052,22,[LONG] total=58.7 | rsi_score=+8 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772691749701,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,26.61688781810379,TREND,0.0014267190857928092,1.4630956825633052,22,
1772691752711,LOW_SCORE(58.7<60.0),0,0,0,0,False,LOW_SCORE(58.7<60.0),0,26.61688781810379,TREND,0.0003898247447476934,1.4630956825633052,22,[LONG] total=58.7 | rsi_score=+8 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
